2024-08-18	15	502	2
2024-08-18	16	502	1
2024-08-18	17	429	3
2024-08-18	18	429	10
2024-08-18	19	429	10
2024-08-18	20	429	7
2024-08-18	21	429	2
2024-08-18	22	429	8
2024-08-18	23	429	10
2024-08-19	00	429	1
2024-08-19	00	504	1
2024-08-19	02	429	5
2024-08-19	03	429	11
2024-08-19	04	429	6
2024-08-19	05	429	9
2024-08-19	06	429	14
2024-08-19	07	429	4
2024-08-19	08	429	10
2024-08-19	09	429	3
2024-08-19	10	429	7
2024-08-19	11	429	2
2024-08-19	12	429	2
2024-08-19	12	502	1
2024-08-19	13	502	1
2024-08-19	13	503	1
2024-08-19	18	429	1
2024-08-19	19	429	4
2024-08-19	22	429	5
2024-08-19	23	429	4
2024-08-20	00	504	1
2024-08-20	01	429	2
2024-08-20	05	429	3
2024-08-20	06	429	4
2024-08-20	07	429	1
2024-08-20	08	429	9
2024-08-20	09	429	14
2024-08-20	10	429	7
2024-08-20	11	429	5
2024-08-20	12	429	6
2024-08-20	13	502	2
2024-08-20	13	503	1
2024-08-20	13	502	1
2024-08-20	14	429	4
2024-08-20	15	429	5
2024-08-20	18	429	2
2024-08-20	19	429	2
2024-08-20	21	429	12
2024-08-20	22	429	7
