2024-08-18	15:40:20	502	900
2024-08-18	15:51:30	502	900
2024-08-18	16:11:41	502	900
2024-08-18	17:44:44	429	60
2024-08-18	17:54:11	429	60
2024-08-18	17:55:11	429	60
2024-08-18	18:11:21	429	60
2024-08-18	18:12:21	429	60
2024-08-18	18:26:04	429	60
2024-08-18	18:27:30	429	60
2024-08-18	18:28:30	429	60
2024-08-18	18:32:32	429	60
2024-08-18	18:33:41	429	60
2024-08-18	18:34:42	429	60
2024-08-18	18:49:13	429	60
2024-08-18	18:50:13	429	60
2024-08-18	19:03:46	429	60
2024-08-18	19:04:46	429	60
2024-08-18	19:11:31	429	60
2024-08-18	19:12:31	429	60
2024-08-18	19:16:27	429	60
2024-08-18	19:17:37	429	60
2024-08-18	19:18:37	429	60
2024-08-18	19:22:39	429	60
2024-08-18	19:23:48	429	60
2024-08-18	19:24:48	429	60
2024-08-18	20:30:56	429	60
2024-08-18	20:44:04	429	60
2024-08-18	20:46:37	429	60
2024-08-18	20:47:37	429	60
2024-08-18	20:51:21	429	60
2024-08-18	20:52:31	429	60
2024-08-18	20:53:32	429	60
2024-08-18	21:57:07	429	60
2024-08-18	21:59:47	429	60
2024-08-18	22:00:47	429	60
2024-08-18	22:11:10	429	60
2024-08-18	22:12:10	429	60
2024-08-18	22:17:13	429	60
2024-08-18	22:18:13	429	60
2024-08-18	22:38:24	429	60
2024-08-18	22:39:36	429	60
2024-08-18	22:40:36	429	60
2024-08-18	23:17:37	429	60
2024-08-18	23:18:37	429	60
2024-08-18	23:32:41	429	60
2024-08-18	23:33:41	429	60
2024-08-18	23:38:44	429	60
2024-08-18	23:45:11	429	60
2024-08-18	23:46:21	429	60
2024-08-18	23:47:21	429	60
2024-08-18	23:52:09	429	60
2024-08-18	23:55:35	429	60
2024-08-19	00:01:14	429	60
2024-08-19	00:57:46	504	900
2024-08-19	02:16:33	429	60
2024-08-19	02:31:00	429	60
2024-08-19	02:32:00	429	60
2024-08-19	02:45:00	429	60
2024-08-19	02:58:52	429	60
2024-08-19	03:03:14	429	60
2024-08-19	03:17:03	429	60
2024-08-19	03:18:03	429	60
2024-08-19	03:22:02	429	60
2024-08-19	03:23:11	429	60
2024-08-19	03:24:11	429	60
2024-08-19	03:27:06	429	60
2024-08-19	03:28:25	429	60
2024-08-19	03:29:25	429	60
2024-08-19	03:58:54	429	60
2024-08-19	03:59:54	429	60
2024-08-19	04:23:01	429	60
2024-08-19	04:25:42	429	60
2024-08-19	04:27:21	429	60
2024-08-19	04:28:22	429	60
2024-08-19	04:32:55	429	60
2024-08-19	04:33:55	429	60
2024-08-19	05:00:18	429	60
2024-08-19	05:04:18	429	60
2024-08-19	05:05:18	429	60
2024-08-19	05:36:17	429	60
2024-08-19	05:43:14	429	60
2024-08-19	05:44:14	429	60
2024-08-19	05:48:33	429	60
2024-08-19	05:49:33	429	60
2024-08-19	05:54:18	429	60
2024-08-19	06:02:23	429	60
2024-08-19	06:03:32	429	60
2024-08-19	06:05:08	429	60
2024-08-19	06:06:08	429	60
2024-08-19	06:11:29	429	60
2024-08-19	06:12:56	429	60
2024-08-19	06:13:56	429	60
2024-08-19	06:17:06	429	60
2024-08-19	06:18:06	429	60
2024-08-19	06:27:23	429	60
2024-08-19	06:28:23	429	60
2024-08-19	06:49:03	429	60
2024-08-19	06:50:04	429	60
2024-08-19	06:54:45	429	60
2024-08-19	07:02:51	429	60
2024-08-19	07:07:15	429	60
2024-08-19	07:25:37	429	60
2024-08-19	07:26:37	429	60
2024-08-19	08:20:54	429	60
2024-08-19	08:22:46	429	60
2024-08-19	08:23:47	429	60
2024-08-19	08:35:01	429	60
2024-08-19	08:36:14	429	60
2024-08-19	08:37:14	429	60
2024-08-19	08:44:34	429	60
2024-08-19	08:45:34	429	60
2024-08-19	08:50:50	429	60
2024-08-19	08:51:50	429	60
2024-08-19	09:18:15	429	60
2024-08-19	09:23:05	429	60
2024-08-19	09:24:05	429	60
2024-08-19	10:17:54	429	60
2024-08-19	10:18:54	429	60
2024-08-19	10:32:07	429	60
2024-08-19	10:34:51	429	60
2024-08-19	10:36:03	429	60
2024-08-19	10:37:17	429	60
2024-08-19	10:43:22	429	60
2024-08-19	11:44:03	429	60
2024-08-19	11:45:03	429	60
2024-08-19	12:02:25	429	60
2024-08-19	12:03:28	429	60
2024-08-19	12:57:48	502	900
2024-08-19	13:14:40	502	900
